Security,Block,Prev_Quality,New_Quality,Quality_Loss,Future_Return,Event_Type,Quality_Jump
SRUS,11,109.91922,88.96272,20.956497,0.0,DROP,
SRUS,13,314.59915,20.274426,294.32474,,DROP,
SRUS,19,144.18561,-16.955524,161.14113,,DROP,
SRUS,22,972.1301,294.13235,677.9978,,DROP,
SRUS,23,294.13235,234.41365,59.718704,,DROP,
SRUS,24,234.41365,151.95267,82.46098,,DROP,
SRUS,25,151.95267,-39.750893,191.70355,,DROP,
SRUS,28,1620.6931,-14.906366,1635.5995,,DROP,
SUUFF,4,365.43726,78.211174,287.22607,5.173848628997803,DROP,
SUUFF,22,2183.1965,141.76381,2041.4327,,DROP,
SUUFF,23,141.76381,2.6733463,139.09047,,DROP,
SUUFF,27,161.74188,-4.224379,165.96626,,DROP,
SUUFF,32,582.7701,-16.953629,599.7237,,DROP,
SUUFF,34,125.15278,65.66313,59.489647,,DROP,
SUUFF,36,686.7617,16.932133,669.8296,,DROP,
TAER,5,187.91574,-33.708847,221.62459,715.2380981445312,DROP,
TAER,26,3009.2615,161.74188,2847.5195,,DROP,
TAER,27,161.74188,78.733635,83.00825,,DROP,
TAER,29,103.223,82.725464,20.497536,,DROP,
TAER,33,1867.4545,111.75702,1755.6975,,DROP,
TAER,34,111.75702,33.46857,78.28845,,DROP,
TRAA,16,987.8947,0.46645844,987.4283,,DROP,
TRAA,30,2387.873,1764.044,623.8291,,DROP,
TRAA,32,5716.028,55.955402,5660.0723,,DROP,
TRAA,34,93.3665,3.8022487,89.564255,,DROP,
VCLD,9,672.3841,-6.494996,678.8791,0.0,DROP,
VCLD,11,187.28523,5.679413,181.60582,0.0,DROP,
VCLD,15,865.6169,11.957241,853.65967,,DROP,
VCLD,17,2581.612,-25.803026,2607.415,,DROP,
VCLD,19,224.78085,34.54585,190.235,,DROP,
VCLD,21,172.9506,28.822805,144.1278,,DROP,
VCLD,26,1601.6805,598.2949,1003.3856,,DROP,
VCLD,27,598.2949,279.60663,318.6883,,DROP,
VCLD,29,315.13565,-11.803479,326.93912,,DROP,
VS,3,551.6963,29.241669,522.4546,-45.83712387084961,DROP,
VS,6,732.4638,210.19867,522.26514,-71.18263244628906,DROP,
VS,7,210.19867,31.280945,178.91772,-99.39129638671875,DROP,
VS,10,183.52002,69.69619,113.82383,-71.20352172851562,DROP,
VS,12,103.409035,10.251284,93.15775,,DROP,
VS,22,2183.1965,128.29305,2054.9036,,DROP,
VS,23,128.29305,0.22722816,128.06581,,DROP,
VS,27,17868.535,256.28192,17612.254,,DROP,
VS,28,256.28192,106.48492,149.797,,DROP,
VS,29,106.48492,53.979507,52.50541,,DROP,
VSMR,6,226.25578,-30.061499,256.3173,202.62081909179688,DROP,
VSMR,10,917.9226,264.82492,653.09766,-53.949825286865234,DROP,
VSMR,11,264.82492,94.99096,169.83395,-7.865162372589111,DROP,
VSMR,12,94.99096,62.250935,32.740025,,DROP,
VSMR,17,2581.612,-35.122982,2616.735,,DROP,
VSMR,27,450.81824,279.60663,171.21161,,DROP,
VSMR,28,279.60663,154.67108,124.93555,,DROP,
VSMR,30,3120.2927,2317.276,803.01685,,DROP,
VSMR,31,2317.276,24.440098,2292.8357,,DROP,
VSMR,36,351.98495,5.253192,346.73175,,DROP,
WVMDF,4,3101.3945,66.822754,3034.5718,173.07528686523438,DROP,
WVMDF,14,447.9589,-26.805264,474.76416,,DROP,
WVMDF,21,125.76235,23.965218,101.797134,,DROP,
WVMDF,26,462.34515,121.204796,341.14035,,DROP,
WVMDF,28,123.88171,20.775894,103.10581,,DROP,
AVOA,7,210.19867,11.141397,199.05727,132.0430450439453,DROP,
AVOA,16,686.68634,321.21103,365.4753,,DROP,
AVOA,17,321.21103,254.87843,66.332596,,DROP,
AVOA,18,254.87843,156.89513,97.98331,,DROP,
AVOA,19,156.89513,-22.756273,179.6514,,DROP,
AVOA,28,1288.8486,20.293968,1268.5547,,DROP,
AVOA,30,22222.19,-39.56325,22261.752,,DROP,
AVOA,35,92.173584,-1.8176321,93.99122,,DROP,
AZMTF,6,271.14587,69.72045,201.42542,-30.419343948364258,DROP,
AZMTF,15,2324.0366,-26.442186,2350.4788,,DROP,
AZMTF,21,197.55754,34.372562,163.18498,,DROP,
AZMTF,27,12789.27,42.327652,12746.941,,DROP,
AZMTF,31,1014.2438,557.1621,457.08167,,DROP,
AZMTF,32,557.1621,48.214214,508.9479,,DROP,
BDPT,7,270.1977,-1.4381278,271.63583,-96.90545654296875,DROP,
BDPT,9,481.01556,116.61058,364.40497,-69.34306335449219,DROP,
BDPT,10,116.61058,-8.940787,125.55137,5633.05810546875,DROP,
BDPT,15,137.60971,1.667944,135.94177,,DROP,
BDPT,17,161.79568,-11.022855,172.81854,,DROP,
BDPT,24,132.94078,3.332625,129.60815,,DROP,
BRBL,2,182.87059,9.366953,173.50363,541.9534912109375,DROP,
BRBL,6,732.4638,313.10223,419.36157,-99.95281982421875,DROP,
BRBL,7,313.10223,6.5436616,306.55856,-99.99964904785156,DROP,
BRBL,18,729.7348,81.01158,648.7232,,DROP,
BRBL,20,240.58902,-21.126759,261.7158,,DROP,
BRBL,30,1194.5625,-2.7187736,1197.2812,,DROP,
CANN,7,361.9625,181.83104,180.13145,-83.12355041503906,DROP,
CANN,8,181.83104,82.61719,99.21385,-59.99237823486328,DROP,
CANN,10,135.6421,-61.05388,196.69598,-56.744911193847656,DROP,
CANN,14,267.4922,203.4876,64.00459,,DROP,
CANN,16,204.62923,-37.504704,242.13393,,DROP,
CANN,29,5685.27,184.33438,5500.9355,,DROP,
CANN,31,682.17236,-21.575348,703.7477,,DROP,
CIND,3,204.97583,-3.5004983,208.47633,0.0,DROP,
CIND,6,4966.5947,-0.3936309,4966.9883,100.0,DROP,
CIND,11,1493.5122,261.1587,1232.3535,0.0,DROP,
CIND,12,261.1587,80.36556,180.79312,,DROP,
CIND,14,376.76324,-25.449854,402.2131,,DROP,
CIND,22,233.10341,225.18927,7.914139,,DROP,
CIND,24,445.54596,60.017914,385.52805,,DROP,
CIND,26,361.503,-3.106254,364.60925,,DROP,
CIND,37,685.8325,-38.844822,724.67737,,DROP,
CJIMF,6,174.51724,104.19104,70.3262,12.972992897033691,DROP,
CJIMF,8,1480.093,41.41741,1438.6757,-28.260868072509766,DROP,
CJIMF,16,888.7902,82.84209,805.9481,,DROP,
CJIMF,22,152.73799,40.897312,111.84068,,DROP,
CJIMF,24,1139.9034,-40.475407,1180.3789,,DROP,
CJIMF,28,850.0282,105.972885,744.0553,,DROP,
CJIMF,29,105.972885,-7.9427004,113.91559,,DROP,
DLR,3,254911.3,8138.9272,246772.38,4.119985580444336,DROP,
DLR,4,8138.9272,136.57372,8002.3535,35.31366729736328,DROP,
DLR,5,136.57372,94.01676,42.556953,30.2705020904541,DROP,
DLR,6,94.01676,23.620905,70.39586,-1.2718716859817505,DROP,
DLR,8,805.32544,12.202998,793.12244,-21.639984130859375,DROP,
DLR,18,92.11844,-1.6486498,93.76709,,DROP,
DLR,26,898.3931,119.02462,779.3685,,DROP,
DLR,27,119.02462,52.116806,66.907814,,DROP,
DLR,30,212.91122,13.485871,199.42535,,DROP,
EAPH,8,758.0523,529.4257,228.62659,-83.33332824707031,DROP,
EAPH,9,529.4257,367.71295,161.71277,0.0,DROP,
EAPH,10,367.71295,172.68431,195.02864,399.99993896484375,DROP,
EAPH,11,172.68431,-26.988749,199.67307,399.99993896484375,DROP,
EAPH,30,1025.2069,-2.7187736,1027.9257,,DROP,
ENCW,4,3101.3945,63.67638,3037.7183,0.49999916553497314,DROP,
ENCW,6,163.29247,31.945454,131.34702,-99.86471557617188,DROP,
ENCW,8,130.85255,7.732909,123.119644,-93.54839324951172,DROP,
ENCW,25,3675.773,362.75464,3313.0183,,DROP,
ENCW,26,362.75464,13.581633,349.173,,DROP,
ENCW,31,906.0622,165.97427,740.0879,,DROP,
ENCW,32,165.97427,-41.305798,207.28008,,DROP,
ENTI,3,551.6963,57.88656,493.80972,0.0,DROP,
ENTI,16,686.68634,25.826408,660.8599,,DROP,
ENTI,24,132.94078,2.7413833,130.1994,,DROP,
ENTI,29,5685.27,612.71716,5072.5527,,DROP,
ENTI,31,950.00977,-37.52216,987.5319,,DROP,
HDUP,6,491.00665,299.03214,191.97452,682.8941040039062,DROP,
HDUP,7,299.03214,203.83223,95.199905,-47.72726821899414,DROP,
HDUP,8,203.83223,-2.508842,206.34106,-83.2673110961914,DROP,
HDUP,13,90.09152,13.950286,76.141235,,DROP,
HDUP,20,895.91785,234.03891,661.8789,,DROP,
HDUP,21,234.03891,172.15738,61.88153,,DROP,
HDUP,22,172.15738,83.05035,89.10703,,DROP,
HDUP,27,919.4364,398.645,520.7914,,DROP,
HDUP,28,398.645,94.31757,304.32742,,DROP,
HDUP,29,94.31757,53.979507,40.338066,,DROP,
HDUP,37,1325.191,8.228687,1316.9624,,DROP,
HHGI,12,371.83658,25.329306,346.50726,,DROP,
HHGI,14,2114.7598,-0.7754847,2115.5352,,DROP,
HHGI,18,729.7348,171.39189,558.3429,,DROP,
HHGI,20,249.04832,234.03891,15.009415,,DROP,
HHGI,22,1395.4773,137.82845,1257.6488,,DROP,
HHGI,23,137.82845,80.97324,56.8552,,DROP,
HHGI,25,95.15332,-30.988438,126.141754,,DROP,
HHGI,30,1025.2069,65.31203,959.8949,,DROP,
HRBR,20,117.16197,-21.126759,138.28873,,DROP,
HRBR,22,524.65906,-43.27455,567.9336,,DROP,
HRBR,24,132.94078,24.360611,108.58017,,DROP,
HRBR,27,2090.6812,308.34302,1782.3381,,DROP,
HRBR,28,308.34302,182.57422,125.7688,,DROP,
HRBR,30,553.0945,146.01361,407.08087,,DROP,
HRBR,33,195.91096,37.933636,157.97733,,DROP,
HRBR,36,5044.245,109.41481,4934.83,,DROP,
HYSR,16,197.4517,81.578896,115.87281,,DROP,
HYSR,26,821.76587,404.28668,417.4792,,DROP,
HYSR,27,404.28668,387.01468,17.272003,,DROP,
HYSR,28,387.01468,351.5877,35.42697,,DROP,
HYSR,29,351.5877,245.74017,105.847534,,DROP,
HYSR,30,245.74017,44.18449,201.55568,,DROP,
LSMG,7,214.84383,-4.0946703,218.93849,-90.28015899658203,DROP,
LSMG,9,718.63873,290.72668,427.91205,-83.26087188720703,DROP,
LSMG,10,290.72668,49.174225,241.55246,-9.999992370605469,DROP,
LSMG,17,118.54606,5.9059143,112.640144,,DROP,
LSMG,20,1127.3746,103.78277,1023.59186,,DROP,
LSMG,21,103.78277,56.35005,47.432716,,DROP,
LSMG,25,11785.933,171.19691,11614.735,,DROP,
LSMG,26,171.19691,3.099137,168.09778,,DROP,
LSMG,31,113.787766,-13.061121,126.848885,,DROP,
MLP,7,842.53937,97.99412,744.5452,-24.256492614746094,DROP,
MLP,9,353.19662,98.09968,255.09695,159.6192169189453,DROP,
MLP,10,98.09968,73.24019,24.85949,47.63810348510742,DROP,
MLP,24,445.54596,0.1115317,445.43442,,DROP,
MLP,29,89.56435,73.83672,15.727623,,DROP,
MMIRF,26,2520.9263,2262.109,258.81738,,DROP,
MMIRF,27,2262.109,196.9769,2065.132,,DROP,
MMIRF,28,196.9769,-29.003284,225.98018,,DROP,
MRK,8,130.71498,72.55483,58.16015,37.25188446044922,DROP,
MRK,19,309.31754,43.56499,265.75253,,DROP,
MRK,21,375.86343,64.871284,310.99216,,DROP,
MRK,28,87.0161,-15.146847,102.16295,,DROP,
MRK,37,1351.0248,42.64156,1308.3832,,DROP,
MYGN,3,174.85387,-5.5164075,180.37027,-24.93971824645996,DROP,
MYGN,11,138.28735,53.14425,85.143105,-41.9403190612793,DROP,
MYGN,14,1494.5632,5.7798157,1488.7834,,DROP,
MYGN,29,611.64197,187.6347,424.00726,,DROP,
MYGN,30,187.6347,118.1061,69.5286,,DROP,
MYGN,32,116.38096,-7.970771,124.35173,,DROP,
PTOS,15,442.55518,277.90884,164.64633,,DROP,
PTOS,16,277.90884,23.20537,254.70348,,DROP,
PTOS,28,17156.352,221.46436,16934.887,,DROP,
PTOS,29,221.46436,187.6347,33.82965,,DROP,
PTOS,30,187.6347,-36.295975,223.93068,,DROP,
PTOS,35,290.34595,-25.471788,315.81775,,DROP,
PUGE,11,509.0212,14.301348,494.71985,0.0,DROP,
PUGE,26,1549.7067,261.11633,1288.5903,,DROP,
PUGE,28,17156.352,865.0091,16291.343,,DROP,
PUGE,29,865.0091,165.08092,699.92816,,DROP,
PUGE,30,165.08092,125.00167,40.079247,,DROP,
PUGE,31,125.00167,84.4458,40.55587,,DROP,
PUGE,33,622.7533,4.6600194,618.09326,,DROP,
PUPS,8,2592.3289,718.63873,1873.6902,-87.3417739868164,DROP,
PUPS,10,1398.9026,189.26665,1209.636,0.0,DROP,
PUPS,11,189.26665,22.1166,167.15005,0.0,DROP,
PUPS,16,686.68634,321.21103,365.4753,,DROP,
PUPS,17,321.21103,59.59202,261.61902,,DROP,
PUPS,29,1839.9711,612.71716,1227.2539,,DROP,
PUPS,30,612.71716,544.54504,68.17212,,DROP,
PUPS,31,544.54504,-40.61344,585.1585,,DROP,
PUPS,36,110.55247,-58.248234,168.8007,,DROP,
QSPW,4,365.43726,-21.924192,387.36145,13.458270072937012,DROP,
QSPW,8,758.0523,247.12997,510.92233,0.0,DROP,
QSPW,10,307.31113,-42.099007,349.41013,0.0,DROP,
QSPW,13,448.0178,263.1213,184.89648,,DROP,
QSPW,14,263.1213,21.314093,241.80722,,DROP,
QSPW,16,204.62923,-37.504704,242.13393,,DROP,
QSPW,18,147.22162,-43.440624,190.66225,,DROP,
QSPW,20,108.41922,-22.697567,131.11679,,DROP,
QSPW,27,197.61209,143.17552,54.43657,,DROP,
QSPW,29,5685.27,1889.6946,3795.5754,,DROP,
QSPW,30,1889.6946,-2.7187736,1892.4133,,DROP,
QSPW,35,123.18903,-62.379364,185.56839,,DROP,
RMGGF,4,845.58936,630.04736,215.54199,-9.239117622375488,DROP,
RMGGF,5,630.04736,174.51724,455.53012,-66.21941375732422,DROP,
RMGGF,6,174.51724,160.62167,13.895569,-69.17900848388672,DROP,
RMGGF,7,160.62167,55.922707,104.69897,-63.56275177001953,DROP,
RMGGF,15,233.53314,197.4517,36.081436,,DROP,
RMGGF,16,197.4517,-3.1141288,200.56584,,DROP,
RMGGF,22,233.24506,-6.6607985,239.90585,,DROP,
RXMD,3,289.2919,148.53072,140.76118,220.25425720214844,DROP,
RXMD,5,318.74973,84.147446,234.60228,-0.13181708753108978,DROP,
RXMD,14,614.3645,73.879105,540.4854,,DROP,
RXMD,29,3669.4253,1025.2069,2644.2183,,DROP,
RXMD,30,1025.2069,544.54504,480.66187,,DROP,
RXMD,31,544.54504,36.20344,508.3416,,DROP,
SCNA,9,449.74017,183.52002,266.22015,-85.83333587646484,DROP,
SCNA,10,183.52002,159.0068,24.513214,11.538472175598145,DROP,
SCNA,11,159.0068,38.7994,120.207405,127.45098876953125,DROP,
SCNA,14,267.4922,37.412907,230.07928,,DROP,
SCNA,29,5685.27,1889.6946,3795.5754,,DROP,
SCNA,30,1889.6946,682.17236,1207.5222,,DROP,
SCNA,31,682.17236,-21.575348,703.7477,,DROP,
SNWV,9,147.64774,2.9863179,144.66142,-43.82789993286133,DROP,
SNWV,12,97.83612,9.298808,88.537315,,DROP,
SNWV,14,614.3645,598.9174,15.4470825,,DROP,
SNWV,15,598.9174,197.4517,401.4657,,DROP,
SNWV,16,197.4517,81.578896,115.87281,,DROP,
SNWV,24,356.457,325.9275,30.52951,,DROP,
SNWV,26,362.75464,45.48533,317.26932,,DROP,
SNWVD,9,147.64774,2.9863179,144.66142,-43.82789993286133,DROP,
SNWVD,12,97.83612,9.298808,88.537315,,DROP,
SNWVD,14,614.3645,598.9174,15.4470825,,DROP,
SNWVD,15,598.9174,197.4517,401.4657,,DROP,
SNWVD,16,197.4517,81.578896,115.87281,,DROP,
SNWVD,24,356.457,325.9275,30.52951,,DROP,
SNWVD,26,362.75464,45.48533,317.26932,,DROP,
TGLO,3,551.6963,57.88656,493.80972,-63.8152961730957,DROP,
TGLO,14,200.46667,184.68053,15.786148,,DROP,
TGLO,16,229.71487,-26.242376,255.95724,,DROP,
TGLO,29,865.0091,187.6347,677.3744,,DROP,
TGLO,31,185.78625,26.590338,159.19592,,DROP,
TGLO,35,118.77642,2.403037,116.37338,,DROP,
TRIB,27,404.28668,387.01468,17.272003,,DROP,
TRIB,28,387.01468,221.46436,165.55032,,DROP,
TRIB,29,221.46436,82.74931,138.71504,,DROP,
TRYRF,7,270.1977,-34.33004,304.52774,-99.41120147705078,DROP,
TRYRF,28,365.83658,22.296133,343.54044,,DROP,
TRYRF,37,3993.4292,-12.545082,4005.9744,,DROP,
TSGZF,5,520.8577,177.98384,342.8739,43.75001907348633,DROP,
TSGZF,6,177.98384,48.088055,129.89578,-48.16325759887695,DROP,
TSGZF,22,152.73799,28.28377,124.45422,,DROP,
TSGZF,27,121.204796,75.621216,45.58358,,DROP,
TSGZF,32,534.4155,-24.709873,559.1254,,DROP,
UTMD,7,270.1977,34.8815,235.3162,0.33525002002716064,DROP,
UTMD,14,129.3293,123.57043,5.758873,,DROP,
UTMD,15,123.57043,70.089775,53.48065,,DROP,
UTMD,17,161.79568,-27.887234,189.68292,,DROP,
VNRX,2,116.72045,3.6862497,113.0342,-25.891586303710938,DROP,
VNRX,7,246.80443,75.89699,170.90744,-49.329124450683594,DROP,
VNRX,19,34121.832,164.81944,33957.01,,DROP,
VNRX,20,164.81944,21.850748,142.96869,,DROP,
VNRX,23,294.13235,96.05325,198.0791,,DROP,
VNRX,24,96.05325,-3.4886522,99.54191,,DROP,
VNRX,29,103.223,15.521751,87.70125,,DROP,
VPIM,10,109.4533,48.683403,60.769897,-61.7931022644043,DROP,
VPIM,13,110.21464,23.939137,86.2755,,DROP,
VPIM,25,201.45264,-4.1990557,205.65169,,DROP,
VPIM,27,92.4507,12.235398,80.2153,,DROP,
VPIM,29,1416.5549,410.53152,1006.02344,,DROP,
VPIM,30,410.53152,279.12305,131.40848,,DROP,
VPIM,31,279.12305,-6.837542,285.9606,,DROP,
VPIM,35,1755.2809,-28.857298,1784.1382,,DROP,
WDLF,14,136.49863,-3.9796448,140.47827,,DROP,
WDLF,30,1889.6946,682.17236,1207.5222,,DROP,
WDLF,31,682.17236,-23.278574,705.4509,,DROP,
WEBB,14,1776.7886,345.0081,1431.7805,,DROP,
WEBB,15,345.0081,106.338554,238.66953,,DROP,
WEBB,17,146.32994,-0.10440483,146.43434,,DROP,
WEBB,30,1143.0914,31.440224,1111.6512,,DROP,
WTRNF,9,449.74017,-18.301311,468.04147,-76.67147827148438,DROP,
WTRNF,22,118.6377,113.41397,5.223732,,DROP,
WTRNF,24,156.65848,-29.82322,186.48169,,DROP,
WTRNF,30,7281.909,980.14264,6301.7666,,DROP,
WTRNF,31,980.14264,534.4155,445.7271,,DROP,
WTRNF,32,534.4155,-6.819621,541.23517,,DROP,
WTRNF,36,569.07733,56.660854,512.4165,,DROP,
XLPI,4,845.58936,318.74973,526.8396,920.0,DROP,
XLPI,5,318.74973,-0.23331083,318.98303,7934.00048828125,DROP,
XLPI,9,115.9366,-18.301311,134.23792,-89.87540435791016,DROP,
XLPI,19,454.88254,302.79184,152.0907,,DROP,
XLPI,20,302.79184,-12.892993,315.68484,,DROP,
XLPI,23,800.787,278.79175,521.99524,,DROP,
XLPI,27,629.88794,545.3434,84.544556,,DROP,
XLPI,29,1420.0431,410.53152,1009.5116,,DROP,
XLPI,30,410.53152,279.12305,131.40848,,DROP,
XLPI,31,279.12305,-21.575348,300.6984,,DROP,
ZGSI,4,162.08759,-45.434795,207.52238,-50.72787857055664,DROP,
ZGSI,9,115.9366,98.09968,17.836922,0.0,DROP,
ZGSI,11,472.39905,23.526041,448.87302,0.0,DROP,
ZGSI,22,233.10341,-16.816744,249.92015,,DROP,
ZGSI,24,1139.9034,-45.242847,1185.1462,,DROP,
ZGSI,29,1416.5549,410.53152,1006.02344,,DROP,
ZGSI,30,410.53152,209.57796,200.95357,,DROP,
ZGSI,32,288.42554,-38.96969,327.39523,,DROP,
ZHYLF,8,155.99985,67.75009,88.249756,-97.77778625488281,DROP,
ZHYLF,12,15940.868,7530.4087,8410.459,,DROP,
ZHYLF,13,7530.4087,1494.5632,6035.8457,,DROP,
ZHYLF,14,1494.5632,53.70892,1440.8544,,DROP,
ZHYLF,17,370.69147,-10.169694,380.86118,,DROP,
ZHYLF,21,754.39014,33.28283,721.1073,,DROP,
ZHYLF,27,712.853,279.60663,433.2464,,DROP,
ZHYLF,29,5261.1836,315.7267,4945.457,,DROP,
ZHYLF,30,315.7267,4.8035874,310.92313,,DROP,
AVPI,4,250.18192,2.9773977,247.20451,1137.2498779296875,DROP,
AVPI,17,274.85544,149.18922,125.666214,,DROP,
AVPI,18,149.18922,14.269888,134.91934,,DROP,
AVPI,22,233.10341,20.399887,212.70352,,DROP,
AVPI,25,3829.6418,1017.40735,2812.2344,,DROP,
AVPI,26,1017.40735,712.853,304.55432,,DROP,
AVPI,29,910.57544,-16.917446,927.49286,,DROP,
AZNVF,6,191.26045,-21.269148,212.5296,-98.03242492675781,DROP,
AZNVF,9,718.63873,512.9171,205.72162,0.0,DROP,
AZNVF,11,860.85657,59.82421,801.03235,,DROP,
AZNVF,21,106.24722,-10.155348,116.40257,,DROP,
AZNVF,23,293.6498,106.13825,187.51157,,DROP,
AZNVF,24,106.13825,-16.96783,123.10608,,DROP,
AZNVF,32,95.531624,-56.36391,151.89554,,DROP,
BYRG,3,551.6963,57.88656,493.80972,20.000017166137695,DROP,
BYRG,11,187.28523,5.679413,181.60582,-46.05009841918945,DROP,
BYRG,17,274.85544,12.901175,261.95425,,DROP,
BYRG,19,144.18561,12.251198,131.93442,,DROP,
BYRG,24,212.85558,17.435966,195.41962,,DROP,
BYRG,28,850.0282,105.972885,744.0553,,DROP,
BYRG,29,105.972885,-7.9427004,113.91559,,DROP,
BYRG,31,20922.418,150.11475,20772.303,,DROP,
BYRG,32,150.11475,49.511272,100.60347,,DROP,
CEUMF,9,193.18431,109.4533,83.73101,-40.4655647277832,DROP,
CEUMF,10,109.4533,-13.138598,122.591896,-37.64613342285156,DROP,
CEUMF,16,180.39983,-33.699047,214.09888,,DROP,
CEUMF,21,109.29463,-32.435028,141.72966,,DROP,
CEUMF,28,655.5404,146.15318,509.3872,,DROP,
CEUMF,29,146.15318,53.979507,92.173676,,DROP,
CHCC,8,131.2071,67.75009,63.457016,-81.48148345947266,DROP,
CHCC,14,982.0735,551.42615,430.64734,,DROP,
CHCC,16,663.0278,-7.139617,670.16736,,DROP,
CHCC,18,96.835144,-32.082726,128.91788,,DROP,
CHCC,26,952.1988,92.4507,859.7481,,DROP,
CHCC,27,92.4507,75.24147,17.209229,,DROP,
CHCC,29,154.67108,6.172206,148.49887,,DROP,
CNNC,6,4966.5947,2.012285,4964.5825,-96.2607192993164,DROP,
CNNC,8,236.11989,-32.524803,268.64468,-69.14633178710938,DROP,
CNNC,10,108.88341,48.683403,60.200005,-89.79865264892578,DROP,
CNNC,15,442.55518,277.90884,164.64633,,DROP,
CNNC,16,277.90884,23.20537,254.70348,,DROP,
CNNC,22,1379.3049,43.56411,1335.7408,,DROP,
CNNC,30,315.7267,4.8035874,310.92313,,DROP,
CRNT,8,130.71498,73.31899,57.39599,-27.59937858581543,DROP,
CRNT,10,218.8112,30.88326,187.92795,118.67211151123047,DROP,
CRNT,15,118.31783,106.338554,11.979279,,DROP,
CRNT,16,106.338554,73.39864,32.93991,,DROP,
CRNT,18,112.90611,7.363318,105.54279,,DROP,
CRNT,29,1420.0431,245.74017,1174.303,,DROP,
CRNT,30,245.74017,186.23767,59.502502,,DROP,
CRNT,31,186.23767,-23.52376,209.76143,,DROP,
DMEHF,3,383.2705,83.98407,299.28644,89.54544830322266,DROP,
DMEHF,6,997.03625,842.53937,154.49689,784.2794189453125,DROP,
DMEHF,7,842.53937,805.32544,37.21393,-13.805869102478027,DROP,
DMEHF,8,805.32544,12.9838,792.3416,-83.76931762695312,DROP,
DMEHF,16,106.338554,12.495771,93.84278,,DROP,
DMEHF,18,96.835144,7.363318,89.471825,,DROP,
DMEHF,24,1139.9034,20.405756,1119.4977,,DROP,
DMEHF,28,1679.5585,138.43478,1541.1237,,DROP,
DMEHF,29,138.43478,68.56237,69.87241,,DROP,
DMEHF,31,580.4915,25.442947,555.0486,,DROP,
DMEHF,37,113.04116,-21.033129,134.0743,,DROP,
DROP,26,2488.4817,629.88794,1858.5938,,DROP,
DROP,29,5685.27,1889.6946,3795.5754,,DROP,
DROP,30,1889.6946,279.12305,1610.5715,,DROP,
DROP,31,279.12305,34.793488,244.32956,,DROP,
DROP,33,218.91808,-25.511679,244.42975,,DROP,
ELEZF,2,354.39816,72.20639,282.19177,10.363648414611816,DROP,
ELEZF,7,149.6825,130.71498,18.967514,-24.31992530822754,DROP,
ELEZF,8,130.71498,15.9377365,114.777245,-7.961771488189697,DROP,
ELEZF,12,548.9318,-12.393118,561.32495,,DROP,
ELEZF,18,158.30492,39.825405,118.47951,,DROP,
ELEZF,20,117.16197,51.74129,65.420685,,DROP,
ELEZF,23,137.82845,17.016039,120.81241,,DROP,
ELEZF,30,1017.0782,-18.211191,1035.2894,,DROP,
ELEZY,3,551.6963,57.88656,493.80972,19.280364990234375,DROP,
ELEZY,8,97.99412,2.9379654,95.05615,-6.9364728927612305,DROP,
ELEZY,10,681.9588,472.39905,209.55975,3.876561403274536,DROP,
ELEZY,11,472.39905,23.526041,448.87302,11.03158950805664,DROP,
ELEZY,19,288.37546,33.12989,255.24557,,DROP,
ELEZY,22,158.75029,31.076649,127.673645,,DROP,
ELEZY,29,204.19456,-2.5826898,206.77725,,DROP,
FSTJ,22,156.52452,-21.495386,178.01991,,DROP,
FSTJ,27,919.4364,545.3434,374.09302,,DROP,
FSTJ,29,1068.2567,58.504948,1009.7518,,DROP,
FSTJ,31,232.94293,126.991615,105.95132,,DROP,
FSTJ,32,126.991615,-20.145805,147.13742,,DROP,
GCCFF,4,365.43726,349.13998,16.297272,65.04441833496094,DROP,
GCCFF,5,349.13998,271.14587,77.99411,79.81031799316406,DROP,
GCCFF,6,271.14587,59.3017,211.84418,513.9286499023438,DROP,
GCCFF,13,150.8154,39.98739,110.82801,,DROP,
GCCFF,22,152.73799,-27.946241,180.68423,,DROP,
GCCFF,27,4305.68,143.17552,4162.505,,DROP,
GCCFF,29,710.78503,-40.18926,750.9743,,DROP,
GDVM,3,558.75665,540.2886,18.468079,-64.28571319580078,DROP,
GDVM,4,540.2886,136.57372,403.71484,5.000009536743164,DROP,
GDVM,6,1403.793,58.37636,1345.4166,1385.000244140625,DROP,
GDVM,20,174.84859,32.279972,142.56862,,DROP,
GDVM,22,114.38417,-38.436172,152.82034,,DROP,
GDVM,29,5685.27,1194.5625,4490.7075,,DROP,
GDVM,30,1194.5625,194.47404,1000.08844,,DROP,
GDVM,31,194.47404,84.4458,110.028244,,DROP,
GDVM,33,1867.4545,147.47504,1719.9795,,DROP,
GDVM,35,290.34595,-68.11236,358.4583,,DROP,
GLBH,9,91.72606,-68.08648,159.81253,-99.39393615722656,DROP,
GLBH,12,189.90413,73.19418,116.709946,,DROP,
GLBH,14,219.11433,86.04711,133.06723,,DROP,
GLBH,16,204.62923,-32.029762,236.659,,DROP,
GLBH,28,17156.352,2998.0525,14158.299,,DROP,
GLBH,29,2998.0525,29.522772,2968.5298,,DROP,
GLBH,32,128.10231,-43.175068,171.27737,,DROP,
GYST,7,313.10223,41.734303,271.36792,-71.54315185546875,DROP,
GYST,16,229.71487,-26.242376,255.95724,,DROP,
GYST,26,2520.9263,513.49084,2007.4354,,DROP,
GYST,28,43903.938,36.01526,43867.92,,DROP,
GYST,30,1478.1519,1167.7504,310.4015,,DROP,
